HospitalId,Name,CountryCode,TBServiceCode
3BA14E3A-67A5-4488-A15C-1075E07E9D32,LEIGH INFIRMARY,E92000001,TBS0025
4D23D7B3-BBB8-4642-A218-B0063A833A14,LEIGHTON HOSPITAL,E92000001,TBS0043
E1FC8251-56C4-47FB-8019-2BC0B22C6966,LINCOLN COUNTY HOSPITAL,E92000001,TBS0108
8105AF2A-2934-4B33-BD4C-FACA0759208D,LISTER HOSPITAL,E92000001,TBS0063
93ADD9F7-2D74-4FD4-BA27-36FC483CB9EB,LIVERPOOL HEART AND CHEST HOSPITAL,E92000001,TBS0109
2D19C818-BA9D-4C38-BAF4-42CF14844619,LIVERPOOL WOMANS HOSPITAL,E92000001,TBS0109
4CC99E95-6993-466A-8C7A-1BFCE7159BB0,LLANDOUGH HOSPITAL,W92000004,TBS0371
634F5AF4-8A00-48B1-BBF4-CD68CBD1338D,LLANDOVERY HOSPITAL,W92000004,TBS0321
CE450A3A-D9B5-4DB8-9472-D1A36936528C,LLANDUDNO GENERAL HOSPITAL,W92000004,TBS0311
D6A781CB-700F-490D-B2C9-009B772BE2DC,LLANFRECHFA GRANGE HOSPITAL,W92000004,TBS0366
54E4D207-1A85-46B9-9BFE-225B6CE450E5,LLANGOLLEN COMMUNITY HOSPITAL,W92000004,TBS0373
D4BD1125-6C1E-4CFA-8F86-BC0AB6FC7216,LLANRHAEDR MEDICAL CLINIC,W92000004,TBS0334
8680A1B4-8271-4004-8B8C-B906CE6B8B4A,LLANRWST HEALTH CENTRE,W92000004,TBS0332
ED46F84F-98BA-444F-A27D-F0E27427CB1B,LLUESTY HOSPITAL,W92000004,TBS0290
6576FD71-1DFD-414D-B743-DEDA97B6AF0B,LLWYNERYR HOSPITAL,W92000004,TBS0307
ADA8C647-DCE1-44B9-8D6A-003927478FC1,LLWYNYPIA HOSPITAL,W92000004,TBS0364
072C1D97-AC4F-459B-B27F-F5A0B9D2ABB8,LONDON CHEST HOSPITAL,E92000001,TBS0124
B5A9C2BF-F95B-4D72-8D50-C213D2DD7D19,LONDON INDEPENDENT HOSPITAL,E92000001,TBS0112
94E6EBA6-4E24-4A85-B3BA-C71BA0CDE4B1,LOUGHBOROUGH HOSPITAL,E92000001,TBS0107
D79CEA01-9E36-48C2-8B0C-782E5D2BDD2A,LOURDES HOSPITAL,E92000001,TBS0109
F4D45E6F-C8EF-4542-8DC5-A0C680D47E71,LOUTH COUNTY HOSPITAL,E92000001,TBS0108
506123FE-47B0-4FBE-B7EC-C6644B184702,LUDLOW HOSPITAL,E92000001,TBS0196
AEAD5943-BC92-402F-8687-9E6DB1203F04,LUTON & DUNSTABLE HOSPITAL,E92000001,TBS0116
98EED1AC-5537-4254-B0FF-7B590BC7FBB0,LYMINGTON HOSPITAL (PERIPHERAL CLINIC),E92000001,TBS0117
FD8CA1CC-A143-4CF5-A03D-CA1E02014964,MACCLESFIELD DISTRICT GENERAL HOSPITAL,E92000001,TBS0043
8D879B88-5E60-4A5E-91F0-83ECC4967EEA,MAESGWYN HOSPITAL,W92000004,TBS0346
B11DA708-86FC-4ADA-BA28-623AAFFD1732,MAESTEG GENERAL HOSPITAL,W92000004,TBS0393
555F7E63-2756-4765-A9EB-1DE1ACDC9C72,MAIDSTONE DISTRICT GENERAL HOSPITAL,E92000001,TBS0118
463EE869-7763-46A5-9319-5DC314B0F488,MAINDIFF COURT HOSPITAL,W92000004,TBS0391
D19DA815-0DCB-469B-AAE0-08B73255E1FD,MANCHESTER ROYAL EYE HOSPITAL,E92000001,TBS0119
EDCE7D04-977D-424A-80A8-3782DAFD1475,MANCHESTER ROYAL INFIRMARY,E92000001,TBS0119
6FB3BB96-51C0-4ADA-9C9C-8AC06BEED41C,MANOR HOSPITAL [WALSALL],E92000001,TBS0249
18695D7F-B64D-4600-8F73-3C890CC3A3CE,MATER INFIRMORUM HOSPITAL,N92000002,TBS0271
BFCBE8F5-4E7C-44E2-880F-95A96E738EE6,MAYDAY UNIVERSITY HOSPITAL,E92000001,TBS0120
0D6E8617-02CC-4491-B29F-72A902139D1B,MEDWAY MARITIME HOSPITAL,E92000001,TBS0121
B1880968-3DAD-446F-A8E3-65CDB87BC2C1,MEMORIAL HOSPITAL,E92000001,TBS0122
6EDFC88E-FA8E-490C-BAD6-F54F483AB7AA,MERIDEN HOSPITAL,E92000001,TBS0054
66F8BD41-18FB-4C36-A7DF-F82B02C31541,MID-ULSTER HOSPITAL,N92000002,TBS0287
9C62E25A-F43F-4483-BDF9-F2000AFF61D4,MILE END HOSPITAL,E92000001,TBS0124
195BAAA9-0008-47F5-84F5-AC75B7127A1B,MILTON KEYNES GENERAL HOSPITAL,E92000001,TBS0125
0E4B9E79-B47C-45DE-89B9-58FFE3C3B2B4,MINFORDD HOSPITAL,W92000004,TBS0386
58395BDE-7579-47C3-ADE3-854ACB2E2C5D,MOLD COMMUNITY HOSPITAL,W92000004,TBS0347
9D9C3480-5023-48D8-8850-8AD2E57DE397,MONMOUTH GENERAL HOSPITAL,W92000004,TBS0349
C9256947-12E1-4CCA-BCE3-50124B7FD273,MONTAGU HOSPITAL,E92000001,TBS0176
C1CE55DB-1F5B-4AD1-92EE-2C636716110D,MONTAGUE HEALTH CENTRE,E92000001,TBS0065
0275AF55-727A-4CAC-8A96-2285EF484B50,MONTGOMERY COUNTY INFIRMARY,W92000004,TBS0374
42F9A891-2DEC-40C6-8475-D0EB28B51D51,MORRISTON HOSPITAL,W92000004,TBS0309
1FDCB443-7459-4AF7-8980-007E62EF2E90,MOUNT ALVERNIA HOSPITAL,E92000001,TBS0126
F768B1F6-DFC3-43BD-AB29-F03277C812B3,MOUNT VERNON HOSPITAL,E92000001,TBS0127
4F16FCA0-BE6E-4EDD-9B2C-5CA70511E480,MOUNTAIN ASH GENERAL HOSPITAL,W92000004,TBS0390
52AFAFBE-DE61-449D-9D8A-29D54AAE6E35,MUSGRAVE PARK HOSPITAL [NORTHERN IRELAND],N92000002,TBS0268
455DB200-3F89-4780-BF6C-E970FE8DC06C,MUSGROVE PARK HOSPITAL [SOMERSET],E92000001,TBS0199
A8B004AA-1C5C-4EC3-83B4-8A932BB8117C,MYNYDD MAWR HOSPITAL,W92000004,TBS0348
099481B6-FF46-4247-85EF-D04D8D0524CC,NANT-Y-GLYN DAY HOSPITAL,W92000004,TBS0308
01C3B0DC-FF1E-4A09-A59D-647862562B9D,NATIONAL HOSPITAL FOR NEUROLOGY & NEUROSCIENCES - QUEEN SQUARE,E92000001,TBS0128
BBE36C0A-6070-475A-9DB8-D75DBBDBF425,NEATH PORT TALBOT HOSPITAL,W92000004,TBS0303
4AD9271B-A7B6-41B3-B8CB-E5B9A1D0C10D,NELSON HOSPITAL,E92000001,TBS0129
09DEB24A-CE0D-4ADD-8BF9-59B831F9CAA4,NEVILL HALL HOSPITAL,W92000004,TBS0387
447A23CE-6449-47C3-90EA-081681D6C5FD,NEW CROSS HOSPITAL,E92000001,TBS0262
ED4C6FC7-CDE2-4352-8829-D6D5516F6BE9,NEWARK HOSPITAL,E92000001,TBS0123
7A0AF4B6-241E-4DDE-BCBB-E7AA7908FF3E,NEWCASTLE GENERAL HOSPITAL,E92000001,TBS0137
34B5922B-B889-4135-B628-45CA2A15A8A0,NEWHAM GENERAL HOSPITAL,E92000001,TBS0130
F862CE99-CCA8-46F1-BAA9-E7407C7093D6,NEWPORT INTERIM DAY HOSPITAL,W92000004,TBS0297
83FAB0E7-B142-4326-9897-E73394885D2C,NORFOLK & NORWICH UNIVERSITY HOSPITAL,E92000001,TBS0132
C4F4D541-F5EC-4F12-B04D-EE2D1DBDEDFF,NORTH DEVON DISTRICT HOSPITAL,E92000001,TBS0133
52B6A55A-6FF7-4101-AA17-0B82367F5B8E,NORTH DOWNS HOSPITAL,E92000001,TBS0134
BD7F3CF7-8686-45EB-932E-A4B0D1853149,NORTH HAMPSHIRE HOSPITAL,E92000001,TBS0135
EAC084DF-B5E4-449C-AA97-DF6D3CBAC41F,NORTH MANCHESTER GENERAL HOSPITAL,E92000001,TBS0160
88DDF0F9-1F3C-450D-A541-6F253BB83AE6,NORTH MIDDLESEX HOSPITAL,E92000001,TBS0136
973CE72A-B4DE-46BA-98E3-3E03DF0E5594,NORTH TYNESIDE GENERAL HOSPITAL,E92000001,TBS0137
2C74C36C-6227-4A4B-9B9C-BCF57F70443D,NORTHAMPTON GENERAL HOSPITAL,E92000001,TBS0140
A10905BE-4797-4E7D-9911-B1BE4534F6D8,NORTHERN GENERAL HOSPITAL,E92000001,TBS0195
54D734B4-327A-4595-96EF-2F6633735C60,NORTHWICK PARK HOSPITAL,E92000001,TBS0115
0B2BFB8D-0E9E-4138-8751-1DC1B2581AE5,NOTTINGHAM CITY HOSPITAL,E92000001,TBS0142
D7DEB78D-A28F-488D-B31A-58FAB992083D,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,E92000001,TBS0142
4EE171E5-A4AE-4838-8CBA-C4F493508145,NUFFIELD DIAGNOSTIC CENTRE,E92000001,TBS0181
B3B6CB43-1E6E-4857-BC35-B271B9BD42B7,NUFFIELD HEALTH BOURNEMOUTH HOSPITAL,E92000001,TBS0064
7B5935B4-C2E1-4B8C-A8CF-A48EE9CC8617,NUFFIELD HEALTH BRENTWOOD HOSPITAL,E92000001,TBS0143
0AEFD55A-7DD0-4B80-ABEC-3ECF44A104B9,NUFFIELD HEALTH CAMBRIDGE HOSPITAL,E92000001,TBS0144
318B6D3C-4854-4ED2-871D-056E56B8D120,NUFFIELD HEALTH CHICHESTER HOSPITAL,E92000001,TBS0145
5F5233EE-F540-466F-B022-04C1DA465EF3,NUFFIELD HEALTH DERBY HOSPITAL,E92000001,TBS0181
227D2A1E-42AA-4D34-98B6-DB4B489533D5,NUFFIELD HEALTH GUILDFORD HOSPITAL,E92000001,TBS0146
5BACED7B-0109-482A-BC8F-799AEA68B010,NUFFIELD HEALTH HAYWARDS HEATH HOSPITAL,E92000001,TBS0147
92DCE1F7-C2AA-4371-A2E6-1A8F24B22B4C,NUFFIELD HEALTH HEREFORD HOSPITAL,E92000001,TBS0089
FBCC8132-CDD9-4A07-9305-12ED8755CA17,NUFFIELD HEALTH LEEDS HOSPITAL,E92000001,TBS0148
20494ABA-DD68-401A-BEF2-1B5FA0315828,NUFFIELD HEALTH SHREWSBURY HOSPITAL,E92000001,TBS0196
9B5EE9BB-78D0-4207-91C3-7C8437F54B2D,NUFFIELD HEALTH TUNBRIDGE WELLS HOSPITAL,E92000001,TBS0149
CB07A530-0AEF-4909-A8D2-A364F9F8183B,NUFFIELD HEALTH WARWICKSHIRE HOSPITAL,E92000001,TBS0054
B0406779-891A-4BA2-9C79-46B78B4966EB,NUFFIELD HEALTH WOKING HOSPITAL,E92000001,TBS0150
6F797A5C-078A-48F8-B27F-2E3D67203175,NUFFIELD HEALTH YORK HOSPITAL,E92000001,TBS0151
F1FBF3A6-4119-40C4-84FD-C7F06B45AACB,NUFFIELD ORTHOPAEDIC CENTRE,E92000001,TBS0157
FDAB0616-A8A2-4A2D-9CDB-E664F3820B43,OAKDALE HOSPITAL,W92000004,TBS0296
54A4A2B1-6B88-43E6-8C8C-299526DD9AFB,OAKLANDS HOSPITAL,E92000001,TBS0193
3C6B423A-2D73-4BF4-A10F-28B98014AC0C,OLDCHURCH HOSPITAL,E92000001,TBS0152
5D39F71C-EDE7-44BC-A1F8-5376F59666EA,ORMSKIRK & DISTRICT GENERAL HOSPITAL,E92000001,TBS0154
23290947-B60D-4E69-B014-B77A443D4CAF,ORPINGTON HOSPITAL,E92000001,TBS0155
5334CFD4-C2D9-48AD-B83B-EDB432894F4C,ORSETT HOSPITAL,E92000001,TBS0156
C62715CD-D9C2-460C-A2FB-7DED14087B63,OVERMONNOW DAY HOSPITAL,W92000004,TBS0402
EDDF6EFC-738A-4235-9C80-54D7506556D2,PAPWORTH HOSPITAL,E92000001,TBS0158
790391E9-6C41-4D28-8341-C1B8811036DE,PARK SQUARE DAY HOSPITAL,W92000004,TBS0336
EAEB2563-5CFF-44F4-91B2-E4EF6D28D6CC,PARKSIDE HOSPITAL,E92000001,TBS0159
86AAC5EB-DB9D-496E-929D-9D7E34609E58,PEMBURY HOSPITAL,E92000001,TBS0245
B6148321-D7B1-4D3F-905D-258FF2711655,PENDLE COMMUNITY HOSPITAL,E92000001,TBS0065
4220440E-B0E6-4F2F-827C-539552FF32AD,PENLEY HOSPITAL,W92000004,TBS0384
9FD2FB99-4A9B-463F-8B23-A4AD8961DE06,PETERBOROUGH CITY HOSPITAL,E92000001,TBS0139
59755880-6B5D-4CE2-8B12-5125A7DDF832,PILGRIM HOSPITAL,E92000001,TBS0108
31B2D7B3-2FB4-42A7-8251-CE84EA728FD5,PINDERFIELDS GENERAL HOSPITAL,E92000001,TBS0203
9A4F657A-01E7-4CA6-B8D5-B9E033401EB6,PINEHILL HOSPITAL,E92000001,TBS0161
BDB0BC8F-01DE-4C50-BD28-F9536CB91355,PONTEFRACT GENERAL INFIRMARY,E92000001,TBS0162
5543C2B5-BDE5-4C41-B856-E1469FA11DF9,PONTYPRIDD & DISTRICT HOSPITAL,W92000004,TBS0300
8A42FCA1-8E62-4805-990F-EE19F85A6A4F,POOLE GENERAL HOSPITAL,E92000001,TBS0064
AC9539F5-8879-4127-90D9-5511CBEC1645,PORTLAND HOSPITAL,E92000001,TBS0163
27911115-F3EA-4F56-B343-4E9E52B0A84C,PRESTATYN COMMUNITY HOSPITAL,W92000004,TBS0382
28CBEE25-66F4-4A20-BF3D-F26077792EF5,PRESTON HALL HOSPITAL,E92000001,TBS0164
CEA254E5-B953-4BF2-82F1-8304337FF73C,PRINCE CHARLES HOSPITAL,W92000004,TBS0409
FD423059-A4C8-4EAB-BC72-9DA422524E12,PRINCE PHILIP HOSPITAL,W92000004,TBS0341
3550401A-119C-48C3-883E-46977A8C6032,PRINCESS ALEXANDRA HOSPITAL,E92000001,TBS0165
DF4BF235-5604-4256-AB72-A9CCF68988AD,PRINCESS OF WALES HOSPITAL,W92000004,TBS0325
86A7AE93-F6ED-414D-A980-D279D583DAE2,PRINCESS ROYAL HOSPITAL [TELFORD],E92000001,TBS0196
A977DA6B-3014-449E-8FC9-477F50D7D502,PRINCESS ROYAL HOSPITAL [WEST SUSSEX],E92000001,TBS0166
4B055366-6301-456F-855D-555F5AA7C73F,PRINCESS ROYAL UNIVERSITY HOSPITAL,E92000001,TBS0029
6A203FA2-8F39-404F-AF66-D28E23925625,PRIORY HOSPITAL,E92000001,TBS0167
181D832C-0210-42A9-9F8A-370AA4816196,PWLLHELI DAY HOSPITAL,W92000004,TBS0353
E57E2006-33BD-4432-ACAB-36B0D3237E81,QUEEN ALEXANDRA HOSPITAL,E92000001,TBS0168
CD292C05-FCDB-44A1-9648-7B7521836236,QUEEN ELIZABETH HOSPITAL [BIRMINGHAM],E92000001,TBS0019
65D18006-FE12-4B5B-B781-96A8A8AD877C,QUEEN ELIZABETH HOSPITAL [GATESHEAD],E92000001,TBS0076
13C912BF-3127-4DD2-908B-6BBCAA3BC984,QUEEN ELIZABETH HOSPITAL [KING'S LYNN],E92000001,TBS0170
E5984FDE-45F2-45FA-9D8A-BF17A8313D61,QUEEN ELIZABETH HOSPITAL [LONDON],E92000001,TBS0169
FCBB64DD-C63A-4F4C-9925-617CDBF3FF51,QUEEN ELIZABETH II HOSPITAL [WELWYN GARDEN CITY],E92000001,TBS0063
73D6DD94-75DB-4EC8-A497-EA04AF0C8BEA,QUEEN ELIZABETH THE QUEEN MOTHER HOSPITAL,E92000001,TBS0100
48C263CE-33A1-4016-91D8-1BEB5D08C99B,QUEEN MARY'S HOSPITAL [LONDON],E92000001,TBS0171
745F7BED-F6BE-42C9-BA43-537954CDD284,QUEEN MARY'S HOSPITAL [SIDCUP],E92000001,TBS0172
A33F56BE-8BC2-4B50-B64E-A533A2E495D6,QUEEN VICTORIA HOSPITAL [EAST GRINSTEAD],E92000001,TBS0173
027F7FD2-36F8-4504-8683-41DD4510D339,QUEEN'S HOSPITAL [BURTON UPON TRENT],E92000001,TBS0033
778E92AF-2F03-47F3-B692-DC1B20635544,QUEENS HOSPITAL [CROYDON],E92000001,TBS0131
41BA2E29-1862-47BC-BF15-56599AD510E1,QUEEN'S HOSPITAL [ROMFORD],E92000001,TBS0018
DD610C20-10EB-49FF-AED0-062780823320,QUEENS MEDICAL CENTRE [NOTTS],E92000001,TBS0142
2B4A2CF9-2F58-4B45-8828-CB955BE2161F,RADCLIFFE INFIRMARY,E92000001,TBS0174
2F7DEAB6-80F3-4F2A-811C-C096BACB650B,REDWOOD MEMORIAL HOSPITAL,W92000004,TBS0335
076C7E3B-C9A2-43D0-942D-558A9D6371E3,RETFORD HOSPITAL,E92000001,TBS0059
F0DD939F-2D7C-407C-9573-34A4FA543670,RIDGEWAY HOSPITAL,E92000001,TBS0236
4C6D94B4-E66C-46F5-8FAD-4167A858A9D6,ROCHDALE INFIRMARY,E92000001,TBS0160
C499B778-7933-49DC-B944-155184FDF522,ROOKWOOD HOSPITAL,W92000004,TBS0370
C8088EB9-9205-42A4-9E5E-92679F36123B,ROTHERHAM DISTRICT GENERAL HOSPITAL,E92000001,TBS0241
3CD116F8-C660-46A1-96A0-EF6CE8FB532E,ROYAL ALBERT EDWARD INFIRMARY,E92000001,TBS0025
2A474E42-4634-4990-84AB-B0EE3AE8327E,ROYAL ALEXANDRA HOSPITAL [RHYL],W92000004,TBS0327
B8AA918D-233F-4C41-B9AE-BE8A8DC8BE7A,ROYAL BERKSHIRE HOSPITAL,E92000001,TBS0177
850C1F6B-5BEF-4660-9A74-7656F784D86C,ROYAL BLACKBURN HOSPITAL,E92000001,TBS0065
BAEB671B-1B0D-4064-B637-87C2DBBD97A3,ROYAL BOLTON HOSPITAL,E92000001,TBS0178
978FBF0B-9C22-4C29-BD4D-C3B613429519,ROYAL BOURNEMOUTH GENERAL HOSPITAL,E92000001,TBS0064
C0754ABF-09FF-429F-A464-FC9D00834B26,ROYAL BOURNEMOUTH GENERAL HOSPITAL,E92000001,TBS0064
4F7BA3F9-C2C7-453A-8775-1283615F61FF,ROYAL BOURNEMOUTH HOSPITAL,E92000001,TBS0064
AAEBAAC0-3ACE-4AB2-B473-8A09749C7787,ROYAL BROMPTON HOSPITAL,E92000001,TBS0179
EAAD3369-BCC6-4F59-9E05-A9F8503322DA,ROYAL BUCKINGHAMSHIRE HOSPITAL,E92000001,TBS0180
0A5A2531-1F6C-438B-90D1-427D14B35632,ROYAL CORNWALL HOSPITAL (TRELISKE),E92000001,TBS0051
6BAE1060-FAC0-4515-8CE5-D09DD5B6EEFE,ROYAL DEVON & EXETER HOSPITAL (WONFORD),E92000001,TBS0175
F6801336-866E-4767-9019-B4B576ACB729,ROYAL FREE HOSPITAL,E92000001,TBS0182
2C36399E-8ABA-4BE8-99D9-DE1A01341F9E,ROYAL GLAMORGAN HOSPITAL,W92000004,TBS0306
E3E38A75-0CD0-4F91-BD71-653752D7F209,ROYAL GWENT HOSPITAL,W92000004,TBS0395
9278A04D-C67A-47A6-963D-25048B4FD834,ROYAL HALLAMSHIRE HOSPITAL,E92000001,TBS0195
F788E479-E3DE-4372-87F6-00AD90DF8132,ROYAL HAMPSHIRE COUNTY HOSPITAL,E92000001,TBS0183
20120FAC-8E26-49E2-83CD-0C1EC364FA9E,ROYAL HOSPITAL (WOLVERHAMPTON),E92000001,TBS0262
F5406AA8-F218-4EC3-A457-E2F73789D5C9,ROYAL HOSPITAL FOR SICK CHILDREN [BELFAST],N92000002,TBS0284
F8E5AAC4-ADB0-4ECF-87D1-851F32559C76,ROYAL HOSPITAL HASLAR,E92000001,TBS0184
16A5BC66-9D12-4156-8DB9-2B75292BFCEB,ROYAL LANCASTER INFIRMARY,E92000001,TBS0056
858F0D2C-E3C5-4CFF-BD82-C311D8F376C9,ROYAL LIVERPOOL UNIVERSITY HOSPITAL,E92000001,TBS0109
DC46AA79-983D-4C10-84C9-1181FDDD2F4C,ROYAL LONDON HOSPITAL,E92000001,TBS0185
E97E21FB-2810-4664-A21C-CD845B44D4F8,ROYAL MANCHESTER CHILDREN'S HOSPITAL,E92000001,TBS0119
AD0E1247-6C1B-4056-BAFC-071F67C97550,ROYAL MARSDEN HOSPITAL (LONDON),E92000001,TBS0186
A90EE26B-EC10-4047-BF21-DDBFF9735E6D,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL (STANMORE),E92000001,TBS0187
2B1D1D3D-1CE0-4A95-9D5B-FBAD03E4B75C,ROYAL OLDHAM HOSPITAL,E92000001,TBS0160
1001BA58-BB01-4745-A1D2-B15FF4070EF0,ROYAL ORTHOPAEDIC HOSPITAL,E92000001,TBS0019
E4D073FA-9F5A-48D4-A0FD-10D4E667A634,ROYAL PRESTON HOSPITAL,E92000001,TBS0036
54F67F43-A30E-4A7D-8248-783119F1A360,ROYAL SHREWSBURY HOSPITAL,E92000001,TBS0196
3BE91589-F3E1-4200-A956-7973459DED35,ROYAL SOUTH HANTS HOSPITAL,E92000001,TBS0188
DEDA56B0-32E1-409B-8109-27F96C7308F7,ROYAL SURREY COUNTY HOSPITAL,E92000001,TBS0189
3522C2E0-F45E-4716-B1C3-DE9C70CAFEE0,ROYAL SUSSEX COUNTY HOSPITAL,E92000001,TBS0190
C1E0FE37-5D3F-436A-BBCF-ADF64A269F37,ROYAL UNITED HOSPITAL,E92000001,TBS0012
92908614-3504-420F-866F-8F53D2D796AE,ROYAL VICTORIA HOSPITAL [BELFAST],N92000002,TBS0272
1B5EF984-A883-4248-9285-7E02BE2DB1C3,ROYAL VICTORIA HOSPITAL [FOLKESTONE],E92000001,TBS0191
213920FC-BF88-43E1-858F-BF29F08C4AE1,ROYAL VICTORIA INFIRMARY [NEWCASTLE],E92000001,TBS0137
18F24540-166D-4D59-84D7-61AA1CCB46C0,RUNNEYMEDE HOSPITAL,E92000001,TBS0192
50757C7C-705D-44E7-968E-C3189B9C94A1,RUSHDEN HOSPITAL,E92000001,TBS0140
2284B28D-6722-4D27-B30B-8EC34E413985,RUSSELLS HALL HOSPITAL,E92000001,TBS0062
03F4894F-0EF3-4C23-8701-245F83D9E66C,RUTHIN COMMUNITY HOSPITAL,W92000004,TBS0376
3ECAC202-C204-4384-B3F9-0D3FF412DC36,SALFORD ROYAL,E92000001,TBS0193
61FCC8A0-34D4-418C-A77D-55328773DBB2,SALISBURY DISTRICT HOSPITAL,E92000001,TBS0237
54279A3A-DBBD-41A3-A317-FA565D1B6E3B,SANDWELL GENERAL HOSPITAL,E92000001,TBS0194
003ADE77-4099-4AFF-AFC9-564757F54ECB,SCARBOROUGH GENERAL HOSPITAL,E92000001,TBS0086
C7CE583F-996D-4116-AFCA-71E1EFE96EFE,SCUNTHORPE GENERAL HOSPITAL,E92000001,TBS0141
52D019A7-3FA9-46E4-BEF9-A645DB4C783F,SEACROFT HOSPITAL,E92000001,TBS0106
1FDE9AE3-9A76-406B-93D6-E3BEA0CB2250,SEDGEFIELD COMMUNITY HOSPITAL,E92000001,TBS0053
7D3350C0-9637-43B9-B866-00562796EBF1,SELLY OAK HOSPITAL,E92000001,TBS0019
457925D3-DB5B-459A-8130-A4D0D367F4AE,SHEFFIELD CHILDREN'S HOSPITAL,E92000001,TBS0195
5E4CFCA5-F1DA-4233-AFE8-F41F9E34392C,SHELTON HOSPITAL,E92000001,TBS0196
4C04567B-5AD0-4660-9186-E6C36734DFCF,SHOTLEY BRIDGE HOSPITAL,E92000001,TBS0053
9878D735-1022-4001-86BA-7E53F576F850,SINGLETON HOSPITAL,W92000004,TBS0404
0D92E7FF-ABA9-4E80-A048-A3ED4E0C44F0,SIR G B HUNTER MEMORIAL HOSPITAL,E92000001,TBS0137
98AC8F80-56BE-43BC-A433-7E92E0CABEB1,SLOANE HOSPITAL,E92000001,TBS0197
4CA759BF-600E-4E4D-BE99-0F5B09F8AD4C,SOLIHULL HOSPITAL,E92000001,TBS0019
D1A119D9-92BD-4863-92B5-A03536C18CB1,SOMERFIELD HOSPITAL,E92000001,TBS0198
4CDAAC14-F923-4735-91CD-EE695752FEE3,SOUTH CHESHIRE PRIVATE HOSPITAL,E92000001,TBS0043
766271CD-8BB8-4B14-9C4D-50424A30F6BC,SOUTH PEMBROKESHIRE HOSPITAL HEALTH & SOCIAL CARE RESOURCE CENTRE,W92000004,TBS0383
D3BF3541-5F1E-4BDB-B779-0225FEF56501,SOUTH TYNESIDE DISTRICT HOSPITAL,E92000001,TBS0201
B9B71847-9616-4993-A609-93801703AE02,SOUTH TYRONE HOSPITAL,N92000002,TBS0275
00BDDB9C-07F5-46D0-AFB0-12F66BB85AB9,SOUTHAMPTON GENERAL HOSPITAL,E92000001,TBS0204
33E41BC7-1A80-4FB3-A1B8-1AE4E9543F4E,SOUTHEND HOSPITAL,E92000001,TBS0205
BCFC88E8-EAD4-4E40-9D7E-BE7896ADBD4A,SOUTHMEAD HOSPITAL,E92000001,TBS0028
D04EEDE9-BA6F-4190-9EAF-E93398312F5C,SOUTHPORT & FORMBY DISTRICT GENERAL HOSPITAL,E92000001,TBS0206
A4CBA359-68E2-4188-91A7-0991B72B2013,SPIRE ALEXANDRA HOSPITAL,E92000001,TBS0207
2F262B76-8FEF-47F8-B650-EEDA51D76200,SPIRE BRISTOL HOSPITAL,E92000001,TBS0028
8F3159BC-446D-4E05-AD90-B26B5A983C6C,SPIRE CARDIFF HOSPITAL,W92000004,TBS0330
4E5B013C-66D5-4098-AD3F-78D03587C653,SPIRE HARPENDEN HOSPITAL,E92000001,TBS0208
F72C4F52-85C3-4EF8-9ABF-B636B293B417,SPIRE HARTSWOOD HOSPITAL,E92000001,TBS0209
C9C50578-F0C3-4FF0-8438-409C9A17A7A0,SPIRE LEA CAMBRIDGE HOSPITAL,E92000001,TBS0210
90546964-E70F-4518-A11C-E912C7812587,SPIRE LIVERPOOL HOSPITAL,E92000001,TBS0109
D473C823-EC99-43F8-AE8F-23EB332B1B29,SPIRE LONGLANDS CONSULTING ROOMS?,E92000001,TBS0211
C29F5A18-29E6-45CA-9F70-F436002750AE,SPIRE MANCHESTER HOSPITAL,E92000001,TBS0119
42047D4A-7837-419C-87B0-EC879F751745,SPIRE MURRAYFIELD HOSPITAL,E92000001,TBS0006
8D98D3C3-2705-40C3-9C9C-C22730BD711E,SPIRE PARKWAY HOSPITAL,E92000001,TBS0019
0E7E5809-D38E-40D7-9C70-B69660C244C7,SPIRE REGENCY HOSPITAL,E92000001,TBS0131
02C4ADA5-6853-448E-AE72-33E1395F7CF3,SPIRE SOUTH BANK HOSPITAL,E92000001,TBS0263
21F28284-C7B7-4CF3-9B55-03B80BA14477,SPIRE ST SAVIOUR'S HOSPITAL,E92000001,TBS0212
0838CD26-5690-461E-BCF4-11DE5E20D606,SPIRE TUNBRIDGE WELLS HOSPITAL,E92000001,TBS0213
339E7A48-B7CB-4947-99D2-E5943533F2CC,SPIRE WELLESLEY HOSPITAL,E92000001,TBS0214
63FB8F7E-54B8-4900-9E90-D171A1763FC7,SPIRE YALE HOSPITAL,W92000004,TBS0310
E1DDA57D-81AB-4C5E-BFFC-C631204ED830,ST ALBANS CITY HOSPITAL,E92000001,TBS0215
7545FC82-4A58-4C7C-AAB4-3E169C0DFC13,ST ANNS HOSPITAL [LONDON],E92000001,TBS0216
9B11D0F4-3C0E-4DA3-B11C-BD90C0E4D65A,ST ANTHONYS HOSPITAL,E92000001,TBS0217
EE8F217B-E6E3-4838-BE3A-9916B24BE160,ST BARTHOLOMEW'S HOSPITAL [LONDON],E92000001,TBS0218
B400850E-8FC9-46F0-9018-C6BD26460B44,ST BARTHOLOMEWS HOSPITAL [ROCHESTER],E92000001,TBS0219
18BB0905-D268-4F33-9C94-B6A15791C7F4,ST CADOCS HOSPITAL,W92000004,TBS0331
