HospitalId,Name,CountryCode,TBServiceCode
21C98B1A-BCE5-482D-BCDD-A66090ACDD31,DARENT VALLEY HOSPITAL,E92000001,TBS0136
337014AB-D284-4E98-8AE6-65D00232FC8B,DARLINGTON MEMORIAL HOSPITAL,E92000001,TBS0137
DB50FE9A-3561-4848-8AA7-F04EF2F69FA2,DARTMOUTH HOSPITAL,E92000001,TBS0137
C562C7B6-2CF8-4EC1-8CB2-2FD0D40169AA,DAWLISH HOSPITAL,E92000001,TBS0137
63824924-492D-4E99-92F9-92FCEF210FF0,DEESIDE COMMUNITY HOSPITAL,W92000004,TBS0137
DED7A769-FDED-46FF-864D-F0D687DB5B61,DELANCEY HOSPITAL,E92000001,TBS0137
FF098A16-6549-4B31-AE3F-E23F5D68713E,DELLWOOD HOSPITAL,E92000001,TBS0137
1087F367-CE99-4BCD-B7E1-704CBFD9105D,DENBIGH COMMUNITY HOSPITAL,W92000004,TBS0137
1A2AD18F-94EF-4C63-AB09-40AC192343C7,DENMARK ROAD DAY HOSPITAL,E92000001,TBS0137
ECBC8D01-BD24-4F9F-85A7-CF3D3F4D4F22,DERBY CITY GENERAL HOSPITAL,E92000001,TBS0137
90554DE3-8D9A-4332-BFA6-AC3C174A00DD,DERBYSHIRE ROYAL INFIRMARY,E92000001,TBS0137
29F693F4-4738-4163-A6A5-71005D9601BB,DEREHAM HOSPITAL,E92000001,TBS0138
D32FE9DB-0260-4107-A1F0-2F1E2C7615A4,DERRIFORD HOSPITAL,E92000001,TBS0138
868DBE9D-8A26-4E06-AE43-9ABEB6202AEC,DEVIZES COMMUNITY HOSPITAL,E92000001,TBS0139
1EBCB983-55D2-4365-AE0F-C91D1D19EF86,DEVONSHIRE ROAD HOSPITAL,E92000001,TBS0139
9324DFBA-F970-4D80-89A5-4AF86AB62ED5,DEWI SANT DAY HOSPITAL,W92000004,TBS0140
41E962F8-D31B-445D-A58D-6D91B74BF966,DEWSBURY & DISTRICT HOSPITAL,E92000001,TBS0140
CCEF02E8-9448-4762-84C3-36E16F0BF43E,DIANA PRINCESS OF WALES HOSPITAL,E92000001,TBS0140
E88B61BA-4D65-4A7C-B7B2-833A86472322,DIDCOT COMMUNITY HOSPITAL,E92000001,TBS0140
DB51D970-E418-4755-B7CD-BEEDEB36137F,DILKE MEMORIAL HOSPITAL,E92000001,TBS0140
BD6DC2E0-43D6-42D7-8F78-D424ABEAEF2B,DOLGELLAU & BARMOUTH DISTRICT HOSPITAL,W92000004,TBS0141
98BCE02C-7F69-4CEE-9F1F-8ECB6667FA7F,DONCASTER GATE HOSPITAL,E92000001,TBS0142
344852E4-4684-4297-B44C-20DE42C8234F,DONCASTER ROYAL INFIRMARY,E92000001,TBS0142
4A1177F9-6A35-43E9-B106-C309BD5313DD,DORKING GENERAL HOSPITAL,E92000001,TBS0142
7337C2EC-97E0-44B9-B72C-1A7F5408884C,DORSET COUNTY HOSPITAL,E92000001,TBS0143
086A670B-BBED-49F5-879E-6F402A43309C,DOUGLAS MACMILLAN HOSPICE,E92000001,TBS0144
80FFE3CC-BABA-4785-963C-81B6A30A217D,DOVE DAY HOSPITAL,E92000001,TBS0145
4BBF4924-B27A-4EC3-94AE-DF1004EC415C,DOWNE HOSPITAL,N92000002,TBS0146
BE016DF2-0002-46B3-AFA2-EB4BE27CDA7D,DROITWICH SPA HOSPITAL,E92000001,TBS0147
24766CB2-0F78-4C8F-A188-57F1E3FE9A30,DRYDEN ROAD DAY HOSPITAL,E92000001,TBS0148
2A3B7E0E-7E95-4090-ACFF-D4759996A3CD,DUCHESS OF KENT HOSPITAL,E92000001,TBS0149
131CCAFA-9147-4BD3-93F4-157C70B56B4B,DUCHY HOSPITAL,E92000001,TBS0150
3074F823-EB92-47B5-B434-75B860C5D7CC,DUNEDIN HOSPITAL,E92000001,TBS0151
3BE2648F-D5B5-4E8D-880C-AB4DBEB989A6,DUNSTON HILL HOSPITAL,E92000001,TBS0152
B2EFE4A8-51F0-452B-9A9B-6B6D4CE1CA69,DURHAM COMMUNITY HOSPITAL,E92000001,TBS0153
0EF08231-4B51-4887-91CB-316408C02657,EALING HOSPITAL,E92000001,TBS0154
D6F1B12C-0200-42C7-B8E9-7D2BDDE46969,EAST SURREY HOSPITAL,E92000001,TBS0155
A08D156F-0224-486C-850E-785408B7489A,EASTBOURNE DISTRICT GENERAL HOSPITAL,E92000001,TBS0156
F835D1AB-0E33-4291-B567-60AAC42F8C6E,ECH - EAST CLEVELAND HOSPITAL,E92000001,TBS0157
B700B31E-6D6D-4EE5-90C7-5680B8CF34D7,EDENBRIDGE WAR MEMORIAL HOSPITAL,E92000001,TBS0157
DE747D91-AA94-411E-A7C0-55873C96AD2C,EDGBASTON HOSPITAL,E92000001,TBS0157
891688FD-D707-4413-BEF4-D6692E1582D0,EDGWARE HOSPITAL,E92000001,TBS0157
13B6C143-587D-46F8-BA7B-5341482066F4,EDITH CAVELL HOSPITAL,E92000001,TBS0158
80948EDB-30FA-4D22-8F2C-C9BCC886C6EE,EDWARD HAIN HOSPITAL,E92000001,TBS0159
17F93FFC-01E5-48E1-B1FD-10FC7308F9EC,ELDERLY DAY HOSPITAL,E92000001,TBS0160
A25A8A6C-4223-437E-A1A4-96894227549C,ELIZABETH GARRETT ANDERSON HOSPITAL,E92000001,TBS0160
14476A1D-6DB0-49AE-BF4D-C0D95B51AF21,ELLEN BADGER HOSPITAL,E92000001,TBS0160
7AAEC4BA-FEE4-4DB5-8498-DF3987BB620F,ELLESMERE PORT HOSPITAL,E92000001,TBS0160
8218A639-27B1-4A8C-8F44-3CA722294C4F,ELMS DAY HOSPITAL,E92000001,TBS0160
F8D1338D-9DB8-4866-B060-C3CA4A7A3D08,EMSWORTH HOSPITAL,E92000001,TBS0160
BC9D011B-B150-4D67-843F-D52FCC7C026A,EPSOM GENERAL HOSPITAL,E92000001,TBS0160
66290930-5CFE-40E1-96C0-D918F90F4191,ERITH & DISTRICT HOSPITAL,E92000001,TBS0161
84EF9B5F-CD49-4C74-9CD3-A2E613A86674,ERNE HOSPITAL,N92000002,TBS0162
6FE59DE3-1917-4F36-BF38-610259F71378,ERYRI HOSPITAL,W92000004,TBS0163
126BC5EF-CDE0-4747-96AA-02AA804865FF,ESPERANCE HOSPITAL,E92000001,TBS0164
509797DA-05A6-4C9E-8168-D46A7F22D867,ESPERANCE PRIVATE HOSPITAL,E92000001,TBS0165
26B1F5B9-CFC1-46ED-9984-DFACDF41544D,ESSEX COUNTY HOSPITAL,E92000001,TBS0166
7ADE1B25-109F-4B96-8EED-7FC6C7B32D6B,EUXTON HALL HOSPITAL,E92000001,TBS0167
2C136D6D-D644-4CF2-A995-B2F9E5218A4D,EVESHAM COMMUNITY HOSPITAL,E92000001,TBS0168
DC90BC15-6EBE-4D24-B9D1-D1D2B2ACE8EB,EXMOUTH HOSPITAL,E92000001,TBS0169
F07E8EB9-D4AE-4591-B27E-D858BE34FBA2,FAIRFIELD GENERAL HOSPITAL,E92000001,TBS0170
E59DAA5F-B8F2-441D-B116-9A5EB1BA05CD,FAIRFORD HOSPITAL,E92000001,TBS0171
65937CD7-855C-4E0B-AFBB-354D10942588,FAIRWOOD HOSPITAL,W92000004,TBS0172
101C3E99-BEFB-48C9-BCD1-7C716197FA11,FALMOUTH HOSPITAL,E92000001,TBS0173
4F27A05E-B05B-4A76-8AE7-358D947C59C9,FARNHAM HOSPITAL,E92000001,TBS0174
6DC8B7BA-3315-49AE-AA00-9F7649998706,FARNHAM ROAD HOSPITAL,E92000001,TBS0175
7A96BB0C-38D0-4B16-BF21-4F49DF83D86F,FAVERSHAM COTTAGE HOSPITAL,E92000001,TBS0176
200ADD54-AEAE-4AE8-83FB-C17F4086B86F,FAWKHAM MANOR HOSPITAL,E92000001,TBS0176
A147D206-4A86-4665-BC81-21C651334073,FELIXSTOWE HOSPITAL,E92000001,TBS0176
CC2A4A36-92DD-4AC1-97EE-9648940A0DEA,FENWICK HOSPITAL (PERIPHERAL CLINIC),E92000001,TBS0177
4770940A-F28C-4179-BAC6-9F99D56AA7A5,FFESTINIOG MEMORIAL HOSPITAL,W92000004,TBS0178
A7ECCEEB-EA05-42E8-A6EF-0119E309C5A6,FIELDHEAD HOSPITAL,E92000001,TBS0179
CF00498B-DBB6-48F1-83EC-AAE4572DAAD4,FINCHLEY MEMORIAL HOSPITAL,E92000001,TBS0180
06E43793-C2A7-45DB-91F1-7A32882C7437,FISHERMEAD MEDICAL CENTRE,E92000001,TBS0181
025DCD69-EFB7-45F4-9B02-8C260CFC77F4,FITZWILLIAM HOSPITAL,E92000001,TBS0181
F9454382-9FBD-4524-8B65-04C1B449469C,FLEET HOSPITAL,E92000001,TBS0181
1EE2B39A-428F-44C7-B4BB-000649636591,FLEETWOOD HOSPITAL,E92000001,TBS0181
DF9A25F3-DADE-4FCC-ACDE-82E8AE84B5FB,FLINT COMMUNITY HOSPITAL,W92000004,TBS0181
6AC374A6-4151-40A4-943E-4E9F42D30B36,FORDINGBRIDGE HOSPITAL,E92000001,TBS0182
12F92666-3A55-49EA-B298-A996411385CF,FORGLEN DAY HOSPITAL,W92000004,TBS0182
73A5DF50-EE94-4DD2-B0B0-E00BEF38FFF9,FOSCOTE HOSPITAL,E92000001,TBS0183
96FA60E4-55DF-43A9-BB6E-86E303CD2D67,FRANKLYN COMMUNITY HOSPITAL,E92000001,TBS0184
802123FA-680B-4D03-BF0A-8D4D53C38067,FREEMAN HOSPITAL,E92000001,TBS0185
7C5C250B-619D-4BDA-9DFB-24B7C580C76C,FRENCHAY HOSPITAL,E92000001,TBS0186
76E51312-1E1B-42C2-8059-6FFB0DAE1EAE,FRIARAGE HOSPITAL,E92000001,TBS0187
F025FBE2-464A-4F53-AA78-6E02C5C116B3,FRIARY HOSPITAL,E92000001,TBS0188
44C3608F-231E-4DD7-963C-4492D804E894,FRIMLEY PARK HOSPITAL,E92000001,TBS0189
2C18E17D-0E80-4342-8C85-4839F71C45EF,FROME VICTORIA HOSPITAL,E92000001,TBS0190
1CF07CB2-B6B4-44F0-9161-8E4349A7FBEE,FRYATT HOSPITAL AND MAYFLOWER MEDICAL CENTRE,E92000001,TBS0191
51E00361-B228-4E21-8EFD-06EDD9CBB42C,FULWOOD HALL HOSPITAL,E92000001,TBS0192
D788A508-76BE-494D-98B1-69319C71CFF8,FURNESS GENERAL HOSPITAL,E92000001,TBS0193
C3BF9AB5-A70F-425D-9C61-4D270AE5A80C,GARDEN HOSPITAL,E92000001,TBS0193
B302D0DD-7B4B-4A20-925F-BA0D951CA21E,GARNGOCH HOSPITAL,W92000004,TBS0194
2529C035-1CAD-4BD7-8B3A-E02227A12E05,GELLINUDD HOSPITAL,W92000004,TBS0194
49C09825-1BEC-45D2-A2E9-D6219C5B02EB,GENERAL LYING-IN HOSPITAL [LONDON],E92000001,TBS0195
DF8427D8-4E0E-45D4-AB5C-7BD9FDBB6A78,GEORGE ELIOT HOSPITAL,E92000001,TBS0195
E0E07649-EEDA-4DF2-BAEA-DDB6836D1AC4,GLAN CLWYD GENERAL HOSPITAL,W92000004,TBS0195
F5FB7F72-8DF9-4B9A-B5B3-680B9C19D11F,GLANRHYD HOSPITAL,W92000004,TBS0196
B77E9FFA-06F8-48D1-9FDC-668D0D13F772,GLENFIELD HOSPITAL,E92000001,TBS0196
A74EDA3A-BF03-49F6-A1BB-4BA277D6336B,GLENSIDE HOSPITAL,E92000001,TBS0196
3A1E6946-5300-4DE1-93AF-DE7452F7A809,GLOUCESTER HOUSE/ DORIAN DAY HOSPITAL,E92000001,TBS0196
628E70B0-AF6B-4FE6-B63A-36B3C116BEBF,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,E92000001,TBS0196
DE919BA5-357F-4440-9E13-962762F90535,GLOUCESTERSHIRE ROYAL HOSPITAL,E92000001,TBS0196
1E558266-7DB6-445F-915D-42510A23E737,GOOD HOPE HOSPITAL,E92000001,TBS0197
392A986C-A664-46C9-9C1B-D7F7F5C30B06,GOOLE DISTRICT HOSPITAL,E92000001,TBS0198
BFE242B1-00BB-4E30-A0A8-9614BBD2FD52,GORDON HOSPITAL,E92000001,TBS0199
698F063B-FEAA-4921-B3B1-DB97668615D3,GORING HALL HOSPITAL,E92000001,TBS0200
EA38954B-B569-46B4-AC8F-E36A236EB4D2,GORSE HILL HOSPITAL,E92000001,TBS0200
6B3E8C14-2249-4D1B-B95B-2459CD4D86CB,GORSEINON HOSPITAL,W92000004,TBS0201
511FEDCE-81A6-44DA-AB0A-7950AE3762FC,GOSCOTE HOSPITAL,E92000001,TBS0202
D1DE4314-6221-4270-A11F-4C230DA0C71D,GOSPORT WAR MEMORIAL HOSPITAL,E92000001,TBS0203
698353FF-870C-4C0D-9F6B-011BD25F3787,GRANTHAM & DISTRICT HOSPITAL,E92000001,TBS0204
7640DEC2-6863-47BB-933B-B43DF54B0866,GRAVESEND AND NORTH KENT HOSPITAL,E92000001,TBS0205
3E7B18D4-4E67-44BD-9C49-4D8E75F18607,GREAT ORMOND STREET HOSPITAL CENTRAL LONDON SITE,E92000001,TBS0206
085D3235-827E-430E-B70D-B889B042AF97,GREAT WESTERN HOSPITAL,E92000001,TBS0207
9A60D410-2CE3-4611-82CF-B4A0196FF5E1,GREATER MANCHESTER WEST MENTAL HEALTH NHS TRUST,E92000001,TBS0208
B4E9975D-9BF3-4E8C-82BA-A7A777DCD912,GROESWEN HOSPITAL,W92000004,TBS0209
C717489D-8CA6-4DA9-91FA-F22BC9CD7427,GROVE CONVALESCENT HOSPITAL,E92000001,TBS0210
D586409A-1BF3-4B39-8D0E-7CA0537D1CEF,GROVE HOSPITAL,E92000001,TBS0211
F696AD39-F193-415C-9B25-E29A00AA2315,GUEST HOSPITAL,E92000001,TBS0212
4227EC35-4C3A-46AF-9BDF-61F0D87888F0,GUISBOROUGH GENERAL HOSPITAL,E92000001,TBS0213
1176DF5E-8FF1-414F-ABB7-0DB747120689,GULSON HOSPITAL,E92000001,TBS0214
6F7D6597-8FDB-4FCD-8642-7DB216B5DFF2,GUY'S HOSPITAL,E92000001,TBS0215
40EF3E55-4023-44E7-BDBC-DDDC966F3C29,H M STANLEY HOSPITAL,W92000004,TBS0216
B5D14F32-AB54-4FB0-BFA0-09C6D3AF9EEF,HAFEN COED M.I. DAY HOSPITAL,W92000004,TBS0217
0D43F157-C95D-49F9-9C8A-33B8F1321C37,HALSTEAD HOSPITAL,E92000001,TBS0218
677CE666-0152-44E2-8FA1-3B56D372B87A,HALTON HOSPITAL,E92000001,TBS0219
D6D3AD1B-1470-4840-BBD4-1127D47295CD,HALTWHISTLE WAR MEMORIAL HOSPITAL,E92000001,TBS0220
33C3BF94-1CFC-4778-A076-3A91E2EFAF75,HAM GREEN HOSPITAL,E92000001,TBS0221
E4AAAAD2-F694-491F-B83E-E35F43FCD643,HAMMERSMITH HOSPITAL,E92000001,TBS0222
CC2A6530-F000-4FD6-BC4E-33B1D7D861E6,HAMPSHIRE CLINIC,E92000001,TBS0223
70C91A44-6ABB-4866-841F-44550C2CB8CC,HARBOUR HOSPITAL,E92000001,TBS0224
5702D9BE-1222-44F9-BAEB-3BDFB1642FE8,HAREFIELD HOSPITAL,E92000001,TBS0225
1B1EDF62-EE5E-45CA-9AB1-1E76808C3423,HAROLD WOOD HOSPITAL,E92000001,TBS0226
9A14B7BB-89AD-440B-9FCC-CEA488A9DEAB,HARPENDEN MEMORIAL HOSPITAL,E92000001,TBS0227
9DF6AF00-F484-4F6C-8AA6-84ACC47C64AA,HARPERBURY HOSPITAL,E92000001,TBS0228
F11F97B1-3E83-4C7A-A5EF-06C1846CE98E,HARPLANDS HOSPITAL,E92000001,TBS0229
BC598AAF-F398-40FF-99AD-0C608BB47484,HARROGATE DISTRICT HOSPITAL,E92000001,TBS0230
B13452A4-BECF-4E6C-8EDF-2E6995B4C5A5,HARTISMERE HOSPITAL,E92000001,TBS0231
3D8FB352-645A-4A16-9AB2-DB0ED891C3BB,HASLEMERE HOSPITAL,E92000001,TBS0232
F261F4C6-1812-48A1-851F-90E88CAC5DDC,HAVANT WAR MEMORIAL HOSPITAL,E92000001,TBS0232
83AD62D2-28CE-4746-B2D2-FC92059A1FA4,HAVENWAY DAY HOSPITAL,W92000004,TBS0232
DE169D34-4DC6-4A05-87EB-20901416DAFB,HAWKHURST HOSPITAL,E92000001,TBS0232
A53AA091-D475-4F4E-BC7C-20361C476A29,HAYWOOD HOSPITAL,E92000001,TBS0232
23E2DE92-787D-4962-BC63-24D37B477A26,HEART HOSPITAL,E92000001,TBS0232
A79F488B-6E6D-420C-B7DB-F81B0657D1CE,HEARTLANDS HOSPITAL,E92000001,TBS0233
3BD5DDB5-9DCF-42B6-8BA7-AA16E9C7BBB3,HEATHERWOOD HOSPITAL,E92000001,TBS0233
6F8F4EF3-1F6F-4706-8EEC-461772615796,HEAVITREE HOSPITAL,E92000001,TBS0234
79B5D236-2766-4F92-9CE3-826EF6BC319D,HELSTON HOSPITAL,E92000001,TBS0234
29C2825C-016F-4F44-B899-EDA58CF2FABF,HEMEL HEMPSTEAD GENERAL HOSPITAL,E92000001,TBS0235
84EEBF2C-D40B-4E57-B392-8085EAF6FBDF,HERBERT HOSPITAL,E92000001,TBS0236
7B7A1322-E94D-4272-ADAE-75DD7DF17EE7,HEREFORD COUNTY HOSPITAL,E92000001,TBS0237
1859FF13-82F8-4851-BE86-8239FC495EED,HERTFORD COUNTY HOSPITAL,E92000001,TBS0237
F143CC8C-B3BD-4225-A0BA-2ECFCD46144C,HERTS AND ESSEX HOSPITAL,E92000001,TBS0237
1AAE3804-CCA4-4E8A-8E38-947C77A50230,HEXHAM GENERAL HOSPITAL,E92000001,TBS0238
330041E1-4952-4BBA-AB0E-71A36CD7B69B,HIGHBURY HOSPITAL,E92000001,TBS0239
7292E6AA-D4EE-41FC-A09E-CF9365B38C09,HIGHFIELD HOSPITAL,E92000001,TBS0239
9CADCAFD-3526-4AFC-8A4B-D1F1185C6E60,HIGHWOOD HOSPITAL,E92000001,TBS0241
5154DC63-F7CB-40C9-B612-3ABEC95E54ED,HILL HOUSE DAY HOSPITAL,W92000004,TBS0242
2CDCB5E9-4D13-4CB7-941C-5F6B8A45E7C2,HILLINGDON HOSPITAL,E92000001,TBS0243
67DA876C-AC6F-4B1B-8083-385F6ABB7FD1,HINCHINGBROOKE HOSPITAL,E92000001,TBS0244
8C3A922E-4F05-4E07-8143-37EC157DB294,HINCKLEY & DISTRICT HOSPITAL,E92000001,TBS0245
FE09A91E-AA63-47B0-9464-B00D32EBFE54,HOLBEACH HOSPITAL,E92000001,TBS0246
48614141-0CEE-4337-803C-9AE4E0B12AE3,HOLLINS PARK HOSPITAL GERIATRIC DAYCARE,E92000001,TBS0247
08B374A6-3D0D-462D-B39C-818DBBB17EC1,HOLLY HOUSE HOSPITAL,E92000001,TBS0248
3C55DD08-0747-470D-8A17-BA1DEB200662,HOLMEVALLEY MEMORIAL HOSPITAL,E92000001,TBS0249
21049817-2EED-40A9-BCCA-0E3B5F6185C1,HOLSWORTHY HOSPITAL,E92000001,TBS0250
3E855DA9-6A91-49D8-B94A-000863127F59,HOLYWELL COMMUNITY HOSPITAL,W92000004,TBS0251
1A69D10B-F4C7-4061-ABED-58F6131D45F7,HOMELANDS HOSPITAL,E92000001,TBS0252
01037C28-D804-437C-A7D8-7240BAC7E32C,HOMEOPATHIC HOSPITAL,E92000001,TBS0253
3AF604C4-15D8-4408-BE3C-4AFED220C84A,HOMERTON UNIVERSITY HOSPITAL,E92000001,TBS0253
584ECEAB-DA04-47C8-82DD-4AB23A1F6D21,HORN HALL HOSPITAL,E92000001,TBS0254
0463D983-C9AE-478C-8F7D-2593CC1D7BEF,HORNSEA COTTAGE HOSPITAL,E92000001,TBS0255
A2F561D5-4128-4EA5-B272-B4BD23DA30F4,HORSHAM HOSPITAL,E92000001,TBS0256
F7F36FFC-549A-4EA1-8802-3EFCF7B46AB6,HORTON GENERAL HOSPITAL,E92000001,TBS0257
0CB0050C-6FDD-4663-862F-F8BB2D5ECBEE,HOSPITAL FOR TROPICAL DISEASES,E92000001,TBS0258
5A13A8ED-D1EF-452C-BA33-DFC6332B07FC,HOSPITAL OF ST CROSS,E92000001,TBS0259
8C5315C5-AFBC-4A64-BF67-D8D0FFBE8B76,HRH PRINCESS CHRISTIAN'S HOSPITAL,E92000001,TBS0259
BC13B36E-D30D-4795-AA0E-D0A69894534C,HSH BROADMOOR HOSPITAL,E92000001,TBS0260
A02016F4-22D0-4181-BB0D-832801640419,HUDDERSFIELD HOSPITAL,E92000001,TBS0261
8E0B5799-0E39-42FC-BA4C-652CC6FBB918,HUDDERSFIELD ROYAL INFIRMARY,E92000001,TBS0262
A45D75E0-E056-4ADF-B269-00F09E89945F,HULL ROYAL INFIRMARY,E92000001,TBS0262
120555E5-8B92-4698-9377-A74BE41AC936,HUNTERS MOOR HOSPITAL,E92000001,TBS0262
02F37746-53F5-4651-94FC-BD3607E07709,HYDE HOSPITAL,E92000001,TBS0262
FB02A43A-455A-4E3C-A16E-3799BFCF6312,HYTHE HOSPITAL (PERIPHERAL CLINIC),E92000001,TBS0262
DC491BB8-C451-4EC3-B010-F83F826B6232,ILLKESTON COMMUNITY HOSPITAL,E92000001,TBS0263
2C046E90-E7B3-41F0-BC8D-39ACCFC0879F,IPSWICH HOSPITAL,E92000001,TBS0263
D0A0C2BD-6974-46E5-B18C-63A6812F1D41,ISEBROOK HOSPITAL,E92000001,TBS0263
B2AD12E9-2017-461F-8938-C6D04129BC04,JAMES COOK UNIVERSITY HOSPITAL,E92000001,TBS0263
293604AF-6D7E-43FE-8354-37E810D3BE14,JAMES PAGET HOSPITAL,E92000001,TBS0263
9DC201FB-9FE3-4960-92D7-8B8DB7F3A0EC,JOHN COUPLAND HOSPITAL,E92000001,TBS0263
8EC2B877-6D80-4D09-8DD0-314964F81A16,JOHN RADCLIFFE HOSPITAL,E92000001,TBS0264
B7A95499-6115-4C97-BA9F-8F2FBEF86169,JOHNSON HOSPITAL,E92000001,TBS0265
13737A9F-F4AA-4831-B151-EDD051EECF68,JOYCE GREEN HOSPITAL,E92000001,TBS0001
F8C58840-0164-47E2-AF08-9913CD994F64,KENT & CANTERBURY HOSPITAL,E92000001,TBS0002
811B7DF1-6B75-46D7-8BFE-04513996F7E0,KENT & SUSSEX HOSPITAL,E92000001,TBS0003
CEB2AA32-3740-43A3-AA8A-A153DA3CC82F,KETTERING GENERAL HOSPITAL,E92000001,TBS0004
00CAA2CD-0224-4B6D-BEEB-CAEDC8A6DD2A,KEYNSHAM HOSPITAL,E92000001,TBS0005
642B2EA5-16C2-4642-B811-B7920074A656,KIDDERMINSTER HOSPITAL,E92000001,TBS0006
F025F44D-515C-4E9C-AABE-E914D94E6694,KILLINGBECK HOSPITAL,E92000001,TBS0006
177E56F2-DD72-45E4-94C1-34244F00EDE9,KING EDWARD VII HOSPITAL [MIDHURST],E92000001,TBS0006
CEF2D5AD-29FA-4D9D-9DEE-549C7802A5F0,KING EDWARD VII HOSPITAL [WINDSOR],E92000001,TBS0006
B3997026-533F-4E18-AE41-4D24F0A0F3D5,KING GEORGE HOSPITAL,E92000001,TBS0006
DF433BC5-840A-42B2-B329-04DF152DE40E,KING'S COLLEGE HOSPITAL (DENMARK HILL),E92000001,TBS0007
0BA53CCA-6C30-4743-A21E-0664294E64D3,KING'S COLLEGE HOSPITAL (DULWICH),E92000001,TBS0008
FF62A052-F283-4F0B-804A-BF5D744EF777,KING'S MILL HOSPITAL,E92000001,TBS0009
71251E92-D6F6-48C2-946A-47B310243215,KINGS OAK HOSPITAL,E92000001,TBS0010
B5CC1C63-8AB5-4C8A-B181-1488C29D59A7,KINGS PARK HOSPITAL,E92000001,TBS0011
8E7F80D2-ECBA-4B5A-B878-6587D94DA1C5,KINGSTON HOSPITAL,E92000001,TBS0012
CF398C9F-2FB9-4F22-A5A7-21687B670FB0,KINGTON COTTAGE HOSPITAL,E92000001,TBS0012
E883218F-E410-4256-AA98-47BE80158122,KNUTSFORD & DISTRICT COMMUNITY HOSPITAL,E92000001,TBS0013
98B4F15B-DC64-440D-9DF4-9E16C47C5B64,LAGAN VALLEY HOSPITAL,N92000002,TBS0014
B7A478B2-102B-4F92-870E-4ED979C162E4,LAMBETH HOSPITAL,E92000001,TBS0015
33468AF8-31BF-40BF-A40C-A733879BF5E2,LANCASTER HOSPITAL,E92000001,TBS0016
A7311EBA-644F-436F-BA95-DBDD124D999A,LAUNCESTON HOSPITAL,E92000001,TBS0017
4EECFCAD-B8E1-4CBE-860B-6F7D42C06DA0,LEATHERHEAD HOSPITAL,E92000001,TBS0018
1280ECC8-FF7D-473A-83D7-02E7FB2BAFDB,LEDBURY COTTAGE HOSPITAL,E92000001,TBS0018
7E9C715D-0248-4D97-8F67-1134FC133588,LEEDS GENERAL INFIRMARY,E92000001,TBS0019
3E806307-573A-45F8-B295-06F95884FFC9,LEEK MOORLANDS HOSPITAL,E92000001,TBS0019
0DF7BEBB-E589-4BFB-A2BB-352AC1CCD2E1,LEICESTER FRITH HOSPITAL,E92000001,TBS0019
BFAF326C-6452-4CE0-84E9-18FB607D0C2F,LEICESTER GENERAL HOSPITAL,E92000001,TBS0019
482E828F-3D1F-46FA-9269-0CE594879246,LEICESTER ROYAL INFIRMARY,E92000001,TBS0019
3BA14E3A-67A5-4488-A15C-1075E07E9D32,LEIGH INFIRMARY,E92000001,TBS0019
4D23D7B3-BBB8-4642-A218-B0063A833A14,LEIGHTON HOSPITAL,E92000001,TBS0019
CED155C4-7EFF-4C5E-8B38-1123D717D0BD,LEMINGTON HOSPITAL,E92000001,TBS0019
82321CAB-3092-4FBF-8B4A-B82BA7EF341D,LEOMINSTER COMMUNITY HOSPITAL,E92000001,TBS0019
29BB0CA3-3329-4C44-A7D1-F5D0F77C3308,LEWES VICTORIA HOSPITAL,E92000001,TBS0019
E1FC8251-56C4-47FB-8019-2BC0B22C6966,LINCOLN COUNTY HOSPITAL,E92000001,TBS0019
7B0D2FA1-757D-4FED-940D-B697572E6315,LINCOLN HOSPITAL,E92000001,TBS0020
47D83CA2-4ECE-4F3C-8771-C8C24564245E,LINGS BAR HOSPITAL,E92000001,TBS0021
0391ED46-0661-4CBE-924F-AF0F5959EC19,LISKEARD COMMUNITY HOSPITAL,E92000001,TBS0022
8105AF2A-2934-4B33-BD4C-FACA0759208D,LISTER HOSPITAL,E92000001,TBS0023
13F42CB8-4430-487A-B995-F076DC4A26E0,LITTLE BROOK (APU) HOSPITAL,E92000001,TBS0024
C2769933-D4A2-4571-90A3-D624C0AB6C70,LITTLE COURT DAY HOSPITAL,E92000001,TBS0025
93ADD9F7-2D74-4FD4-BA27-36FC483CB9EB,LIVERPOOL HEART AND CHEST HOSPITAL,E92000001,TBS0025
2D19C818-BA9D-4C38-BAF4-42CF14844619,LIVERPOOL WOMANS HOSPITAL,E92000001,TBS0025
4CC99E95-6993-466A-8C7A-1BFCE7159BB0,LLANDOUGH HOSPITAL,W92000004,TBS0025
634F5AF4-8A00-48B1-BBF4-CD68CBD1338D,LLANDOVERY HOSPITAL,W92000004,TBS0026
CE450A3A-D9B5-4DB8-9472-D1A36936528C,LLANDUDNO GENERAL HOSPITAL,W92000004,TBS0027
D6A781CB-700F-490D-B2C9-009B772BE2DC,LLANFRECHFA GRANGE HOSPITAL,W92000004,TBS0028
54E4D207-1A85-46B9-9BFE-225B6CE450E5,LLANGOLLEN COMMUNITY HOSPITAL,W92000004,TBS0028
D4BD1125-6C1E-4CFA-8F86-BC0AB6FC7216,LLANRHAEDR MEDICAL CLINIC,W92000004,TBS0028
8680A1B4-8271-4004-8B8C-B906CE6B8B4A,LLANRWST HEALTH CENTRE,W92000004,TBS0028
